2021-04-04 21:00:08,484 | engine.models | INFO | Connected to the database.
2021-04-14 21:42:17,155 | engine.models | INFO | CREATE TABLE BranchTel (  branchNo CHAR(4),  telNo VARCHAR2(30),  CONSTRAINT BranchTel_PK PRIMARY KEY (branchNo, telNo),  CONSTRAINT BranchTel_branchNo_FK FOREIGN KEY (branchNo) REFERENCES Branch (branchNo),  CONSTRAINT BranchTel_telNo_unique UNIQUE (telNo),  CONSTRAINT BranchTel_telNo_c CHECK (REGEXP_LIKE(telNo, '\d{3}-\d{3}-\d{4}')) ) 
2021-04-14 21:42:17,188 | engine.models | INFO | CREATE TABLE Staff (  staffNo CHAR(6),  firstName VARCHAR2(15) NOT NULL,  lastName VARCHAR2(15) NOT NULL,  position VARCHAR2(10) NOT NULL,  salary NUMBER(7, 2) NOT NULL,  DOB DATE NOT NULL,  branchNo CHAR(4) NOT NULL,  supervisor CHAR(6),  CONSTRAINT Staff_PK PRIMARY KEY (staffNo),  CONSTRAINT Staff_staffNo_c1 CHECK (staffNo LIKE CONCAT(branchNo, '__')),  CONSTRAINT Staff_staffNo_c2 CHECK (REGEXP_LIKE(staffNo, '[A-Z]{2}\d{4}')),  CONSTRAINT Staff_branchNo_FK FOREIGN KEY (branchNo) REFERENCES Branch (branchNo),  CONSTRAINT Staff_supervisor_FK FOREIGN KEY (supervisor) REFERENCES Staff (staffNo),  CONSTRAINT Staff_salary_c CHECK (salary > 0),  CONSTRAINT Staff_pos_c CHECK (position IN ('manager', 'supervisor', 'assistant')),  CONSTRAINT Staff_sup_c CHECK (position <> 'manager' OR supervisor IS NULL) ) 
2021-04-14 21:42:17,223 | engine.models | INFO | CREATE TABLE Manager (  staffNo CHAR(6),  cellPhone VARCHAR2(20),  eMail VARCHAR2(50),  CONSTRAINT Manager_PK PRIMARY KEY (staffNo),  CONSTRAINT Manager_staffNo_FK FOREIGN KEY (staffNo) REFERENCES Staff (staffNo),  CONSTRAINT Manager_cellPhone_c1 CHECK (REGEXP_LIKE(cellPhone, '\d{3}-\d{3}-\d{4}')),  CONSTRAINT Manager_cellPhone_unique UNIQUE (cellPhone),  CONSTRAINT Manager_eMail_c CHECK (REGEXP_LIKE(eMail, '[A-Za-z]+[A-Za-z0-9.]+@[A-Za-z0-9.-]+\.[A-Za-z]{2,4}')),  CONSTRAINT Manager_eMail_unique UNIQUE (eMail) ) 
2021-04-14 21:42:17,259 | engine.models | INFO | CREATE TABLE Member (  memberNo CHAR(10),  firstName VARCHAR2(15) NOT NULL,  lastName VARCHAR2(15) NOT NULL,  street VARCHAR2(25) NOT NULL,  city VARCHAR2(15) NOT NULL,  state CHAR(2) NOT NULL,  branchNo CHAR(4) NOT NULL,  registDate DATE DEFAULT SYSDATE NOT NULL,  CONSTRAINT Member_PK PRIMARY KEY (memberNo),  CONSTRAINT Member_branchNo_FK FOREIGN KEY (branchNo) REFERENCES Branch (branchNo),  CONSTRAINT Member_memberNo_c CHECK (REGEXP_LIKE(memberNo, 'M\d{9}')) ) 
2021-04-14 21:42:17,292 | engine.models | INFO | CREATE TABLE ActorDirector (  stageName VARCHAR2(35),  name VARCHAR2(50) NOT NULL,  gender CHAR(1) DEFAULT 'M',  CONSTRAINT ActorDirector_PK PRIMARY KEY (stageName),  CONSTRAINT ActorDirector_gender_c CHECK (gender IN ('M', 'F')) ) 
2021-04-14 21:42:17,326 | engine.models | INFO | CREATE TABLE DVD (  catalogNo CHAR(6),  title VARCHAR2(50) NOT NULL,  category VARCHAR2(15) NOT NULL,  dailyRent FLOAT NOT NULL,  CONSTRAINT DVD_PK PRIMARY KEY (catalogNo),  CONSTRAINT DVD_category_c CHECK (category IN ('action', 'children', 'drama', 'horror', 'tv series', 'sci-fi')),  CONSTRAINT DVD_dailyRent_c CHECK (dailyRent >= 0.0),  CONSTRAINT DVD_catalogNo_c CHECK (REGEXP_LIKE(catalogNo, 'D\d{5}')) ) 
2021-04-14 21:42:17,359 | engine.models | INFO | CREATE TABLE ChildrenDVD (  catalogNo CHAR(6),  ageGroup VARCHAR2(15) NOT NULL,  CONSTRAINT ChildrenDVD_PK PRIMARY KEY (catalogNo),  CONSTRAINT ChildrenDVD_catalogNo_FK FOREIGN KEY (catalogNo) REFERENCES DVD (catalogNo),  CONSTRAINT ChildrenDVD_ageGroup_c CHECK ( ageGroup IN ('infant', 'toddler', 'teenager')) ) 
2021-04-14 21:42:17,387 | engine.models | INFO | CREATE TABLE ForeignDVD (  catalogNo CHAR(6),  spokenLanguage VARCHAR2(20) NOT NULL,  subtitleLanguage VARCHAR2(20),  CONSTRAINT ForeignDVD_PK PRIMARY KEY (catalogNo),  CONSTRAINT ForeignDVD_catalogNo_FK FOREIGN KEY (catalogNo) REFERENCES DVD (catalogNo) ) 
2021-04-14 21:42:17,415 | engine.models | INFO | CREATE TABLE Makes (  stageName VARCHAR2(50) NOT NULL,  catalogNo CHAR(6) NOT NULL,  role VARCHAR2(50) NOT NULL,  CONSTRAINT Makes_pk_c PRIMARY KEY (stageName, catalogNo),  CONSTRAINT Makes_stageName_FK FOREIGN KEY (stageName) REFERENCES ActorDirector (stageName),  CONSTRAINT Makes_catalogNo_FK FOREIGN KEY (catalogNo) REFERENCES DVD (catalogNo) ) 
2021-04-14 21:42:17,479 | engine.models | INFO | CREATE TABLE DVDCopy (  catalogNo CHAR(6) NOT NULL,  copyNo INTEGER NOT NULL,  condition INTEGER NOT NULL,  branchNo CHAR(4),  CONSTRAINT DVDCopy_PK PRIMARY KEY (catalogNo, copyNo),  CONSTRAINT DVDCopy_catalogNo_FK FOREIGN KEY (catalogNo) REFERENCES DVD (catalogNo),  CONSTRAINT DVDCopy_condition_c CHECK (condition IN (1, 2, 3, 4)),  CONSTRAINT DVDCopy_branchNo_FK FOREIGN KEY (branchNo) REFERENCES Branch (branchNo) ) 
2021-04-14 21:42:17,518 | engine.models | INFO | CREATE TABLE Rental (  rentalNo INTEGER,  catalogNo CHAR(6) NOT NULL,  copyNo INTEGER NOT NULL,  memberNo CHAR(10) NOT NULL,  rentedFrom CHAR(4) NOT NULL,  rentDate DATE NOT NULL,  returnedTo CHAR(4) DEFAULT NULL,  returnDate DATE DEFAULT NULL,  CONSTRAINT Rental_PK PRIMARY KEY (rentalNo),  CONSTRAINT Rental_memberNo FOREIGN KEY (memberNo) REFERENCES Member (memberNo),  CONSTRAINT Rental_copy_FK FOREIGN KEY (catalogNo, copyNo) REFERENCES DVDCopy (catalogNo, copyNo),  CONSTRAINT Rental_rentedFrom_FK FOREIGN KEY (rentedFrom) REFERENCES Branch (branchNo),  CONSTRAINT Rental_returnedTo_FK FOREIGN KEY (returnedTo) REFERENCES Branch (branchNo),  CONSTRAINT Rental_return_c CHECK (((returnedTo IS NULL) AND (returnDate IS NULL)) OR  ((returnedTo IS NOT NULL) AND (returnDate IS NOT NULL))) ) 
2021-04-14 21:42:17,546 | engine.models | INFO | CREATE OR REPLACE VIEW DVDCopyLocation AS SELECT  D.TITLE,  C.CATALOGNO,  C.COPYNO,  C.CONDITION,  B.BRANCHNO,  B.STREET,  B.CITY,  B.STATE,  B.ZIP FROM DVDCOPY C, BRANCH B, DVD D WHERE C.BRANCHNO = B.BRANCHNO AND D.CATALOGNO = C.CATALOGNO 
2021-04-14 21:42:17,585 | engine.models | INFO | CREATE OR REPLACE TRIGGER rental_on_insert  BEFORE INSERT ON RENTAL  FOR EACH ROW BEGIN  SELECT RENTAL_SEQUENCE.nextval  INTO :new.rentalNo  FROM DUAL 
2021-04-14 21:42:17,630 | engine.models | ERROR | ORA-00900: invalid SQL statement | END 
2021-04-14 21:42:17,665 | engine.models | INFO | CREATE OR REPLACE PROCEDURE CheckOut (  theCatalogNo DVDCopy.catalogNo%TYPE,  theBranch Branch.branchNo%TYPE,  theCopyNo DVDCopy.copyNo%TYPE,  theMember Member.memberNo%TYPE) AS  -- declare necessary variables.  flag NUMBER(1) 
2021-04-14 21:42:17,721 | engine.models | ERROR | ORA-00900: invalid SQL statement |  copy_flag NUMBER(1) 
2021-04-14 21:42:17,763 | engine.models | ERROR | ORA-00900: invalid SQL statement |  rental_flag NUMBER(1) 
2021-04-14 21:42:17,806 | engine.models | ERROR | ORA-00900: invalid SQL statement |  errorNo NUMBER(5) 
2021-04-14 21:42:17,852 | engine.models | ERROR | ORA-00900: invalid SQL statement |  errorMsg VARCHAR2(100) 
2021-04-14 21:42:17,899 | engine.models | ERROR | ORA-00900: invalid SQL statement |  no_member EXCEPTION 
2021-04-14 21:42:17,940 | engine.models | ERROR | ORA-00900: invalid SQL statement |  no_branch EXCEPTION 
2021-04-14 21:42:17,996 | engine.models | ERROR | ORA-00900: invalid SQL statement |  no_dvd EXCEPTION 
2021-04-14 21:42:18,035 | engine.models | ERROR | ORA-00900: invalid SQL statement |  no_copy EXCEPTION 
2021-04-14 21:42:18,075 | engine.models | ERROR | ORA-00900: invalid SQL statement |  checked_out EXCEPTION 
2021-04-14 21:42:18,119 | engine.models | ERROR | ORA-06550: line 1, column 114:
PLS-00103: Encountered the symbol "end-of-file" when expecting one of the following:

   ( begin case declare exit for goto if loop mod null pragma
   raise return select update while with <an identifier>
   <a double-quoted delimited-identifier> <a bind variable> <<
   continue close current delete fetch lock insert open rollback
   savepoint set sql execute commit forall merge pipe purge | BEGIN  -- Check to see if the member exists.  SELECT COUNT(*) INTO flag  FROM MEMBER  WHERE  MEMBERNO = theMember 
2021-04-14 21:42:18,166 | engine.models | ERROR | ORA-00900: invalid SQL statement |  IF flag < 1 THEN  RAISE no_member 
2021-04-14 21:42:18,203 | engine.models | ERROR | ORA-00900: invalid SQL statement |  END IF 
2021-04-14 21:42:18,248 | engine.models | ERROR | ORA-00900: invalid SQL statement |  -- Check to see if the branch exists.  SELECT COUNT(*) INTO flag  FROM BRANCH  WHERE  BRANCHNO = theBranch 
2021-04-14 21:42:18,293 | engine.models | ERROR | ORA-00900: invalid SQL statement |  IF flag < 1 THEN  RAISE no_branch 
2021-04-14 21:42:18,335 | engine.models | ERROR | ORA-00900: invalid SQL statement |  END IF 
2021-04-14 21:42:18,378 | engine.models | ERROR | ORA-00900: invalid SQL statement |  -- Check to see if the DVD exists.  SELECT COUNT(*) INTO flag  FROM DVD  WHERE CATALOGNO = theCatalogNo 
2021-04-14 21:42:18,425 | engine.models | ERROR | ORA-00900: invalid SQL statement |  IF flag < 1 THEN  RAISE no_dvd 
2021-04-14 21:42:18,468 | engine.models | ERROR | ORA-00900: invalid SQL statement |  END IF 
2021-04-14 21:42:18,505 | engine.models | ERROR | ORA-00900: invalid SQL statement |  -- Check to see if the copy exists.  SELECT COUNT(*) INTO flag  FROM DVDCOPY  WHERE  CATALOGNO = theCatalogNo  AND COPYNO = theCopyNo 
2021-04-14 21:42:18,545 | engine.models | ERROR | ORA-00900: invalid SQL statement |  IF flag < 1 THEN  RAISE no_copy 
2021-04-14 21:42:18,590 | engine.models | ERROR | ORA-00900: invalid SQL statement |  END IF 
2021-04-14 21:42:18,633 | engine.models | ERROR | ORA-00900: invalid SQL statement |  -- Check to see that the copy is not already check out in the DVDCopy table.  SELECT COUNT(*) INTO flag  FROM DVDCOPY  WHERE  CATALOGNO = theCatalogNo  AND COPYNO = theCopyNo  AND BRANCHNO IS NULL 
2021-04-14 21:42:18,679 | engine.models | ERROR | ORA-00900: invalid SQL statement |  IF flag <> 0 THEN  RAISE checked_out 
2021-04-14 21:42:18,719 | engine.models | ERROR | ORA-00900: invalid SQL statement |  END IF 
2021-04-14 21:42:18,764 | engine.models | ERROR | ORA-00900: invalid SQL statement |  -- Check to see that the copy is not already check out in the Rental table.  SELECT COUNT(*) INTO flag  FROM RENTAL  WHERE  CATALOGNO = theCatalogNo  AND COPYNO = theCopyNo  AND ((RETURNDATE IS NOT NULL) OR (RETURNEDTO IS NOT NULL)) 
2021-04-14 21:42:18,802 | engine.models | ERROR | ORA-00900: invalid SQL statement |  IF flag <> 0 THEN  RAISE checked_out 
2021-04-14 21:42:18,839 | engine.models | ERROR | ORA-00900: invalid SQL statement |  END IF 
2021-04-14 21:42:18,904 | engine.models | ERROR | ORA-00900: invalid SQL statement |  -- INSERT a rental.  INSERT INTO RENTAL  (CATALOGNO, COPYNO, MEMBERNO, RENTEDFROM, RENTDATE, RETURNEDTO, RETURNDATE)  VALUES (theCatalogNo, theCopyNo, theMember, theBranch, SYSDATE, NULL, NULL) 
2021-04-14 21:42:18,953 | engine.models | ERROR | ORA-00900: invalid SQL statement |  -- UPDATE the DVDCopy.  UPDATE DVDCOPY  SET  BRANCHNO = NULL  WHERE  CATALOGNO = theCatalogNo  AND COPYNO = theCopyNo 
2021-04-14 21:42:19,002 | engine.models | ERROR | ORA-00900: invalid SQL statement | EXCEPTION  WHEN no_member THEN  RAISE_APPLICATION_ERROR(  -20001, CONCAT('PROCEDURE.CHECKOUT EXCEPTION | The specified member does not exist. MEMBERNO: ',  theMember)) 
2021-04-14 21:42:19,046 | engine.models | ERROR | ORA-00900: invalid SQL statement |  WHEN no_branch THEN  RAISE_APPLICATION_ERROR(  -20002, CONCAT('PROCEDURE.CHECKOUT EXCEPTION | The specified branch does not exist. BRANCHNO: ',  theBranch)) 
2021-04-14 21:42:19,114 | engine.models | ERROR | ORA-00900: invalid SQL statement |  WHEN no_dvd THEN  RAISE_APPLICATION_ERROR(  -20003, CONCAT('PROCEDURE.CHECKOUT EXCEPTION | The specified DVD does not exist. CATALOGNO: ',  theCatalogNo)) 
2021-04-14 21:42:19,166 | engine.models | ERROR | ORA-00900: invalid SQL statement |  WHEN no_copy THEN  RAISE_APPLICATION_ERROR(  -20004, CONCAT('PROCEDURE.CHECKOUT EXCEPTION | The specified DVDCopy does not exist. CATALOGNO: ',  theCatalogNo, ' COPYNO: ', theCopyNo)) 
2021-04-14 21:42:19,211 | engine.models | ERROR | ORA-00900: invalid SQL statement |  WHEN checked_out THEN  RAISE_APPLICATION_ERROR(  -20005, CONCAT('PROCEDURE.CHECKOUT EXCEPTION | The specified DVDCopy is already checked out. CATALOGNO: ',  theCatalogNo, ' COPYNO: ', theCopyNo)) 
2021-04-14 21:42:19,258 | engine.models | ERROR | ORA-00900: invalid SQL statement | END 
2021-04-14 21:42:19,316 | engine.models | ERROR | ORA-00900: invalid SQL statement | / CREATE OR REPLACE PROCEDURE CheckIn (theRental Rental.rentalNo%TYPE, theBranch Branch.branchNo%TYPE) AS  -- declare necessary variables.  flag NUMBER(1) 
2021-04-14 21:42:19,367 | engine.models | ERROR | ORA-00900: invalid SQL statement |  errorNo NUMBER(5) 
2021-04-14 21:42:19,416 | engine.models | ERROR | ORA-00900: invalid SQL statement |  errorMsg VARCHAR2(100) 
2021-04-14 21:42:19,456 | engine.models | ERROR | ORA-00900: invalid SQL statement |  no_rental EXCEPTION 
2021-04-14 21:42:19,498 | engine.models | ERROR | ORA-00900: invalid SQL statement |  no_branch EXCEPTION 
2021-04-14 21:42:19,599 | engine.models | ERROR | ORA-00900: invalid SQL statement |  checked_in EXCEPTION 
2021-04-14 21:42:19,647 | engine.models | ERROR | ORA-06550: line 1, column 107:
PLS-00103: Encountered the symbol "end-of-file" when expecting one of the following:

   ( begin case declare exit for goto if loop mod null pragma
   raise return select update while with <an identifier>
   <a double-quoted delimited-identifier> <a bind variable> <<
   continue close current delete fetch lock insert open rollback
   savepoint set sql execute commit forall merge pipe purge | BEGIN  -- Check whether rental exists.  SELECT COUNT(*) INTO flag  FROM RENTAL  WHERE RENTALNO = theRental 
2021-04-14 21:42:19,686 | engine.models | ERROR | ORA-00900: invalid SQL statement |  IF flag < 1 THEN  RAISE no_rental 
2021-04-14 21:42:19,728 | engine.models | ERROR | ORA-00900: invalid SQL statement |  END IF 
2021-04-14 21:42:19,768 | engine.models | ERROR | ORA-00900: invalid SQL statement |  -- Check whether branch exists.  SELECT COUNT(*) INTO flag  FROM BRANCH  WHERE BRANCHNO = theBranch 
2021-04-14 21:42:19,812 | engine.models | ERROR | ORA-00900: invalid SQL statement |  IF flag < 1 THEN  RAISE no_branch 
2021-04-14 21:42:19,869 | engine.models | ERROR | ORA-00900: invalid SQL statement |  END IF 
2021-04-14 21:42:19,942 | engine.models | ERROR | ORA-00900: invalid SQL statement |  -- Check whether rental still outstanding.  SELECT COUNT(*) INTO flag  FROM RENTAL  WHERE RENTALNO = theRental  AND RETURNEDTO IS NOT NULL 
2021-04-14 21:42:19,985 | engine.models | ERROR | ORA-00900: invalid SQL statement |  IF flag < 1 THEN  RAISE checked_in 
2021-04-14 21:42:20,027 | engine.models | ERROR | ORA-00900: invalid SQL statement |  END IF 
2021-04-14 21:42:20,140 | engine.models | ERROR | ORA-00900: invalid SQL statement |  -- Pass properties to the rental.  UPDATE RENTAL  SET  RETURNDATE = SYSDATE,  RETURNEDTO = theBranch  WHERE  RENTALNO = theRental 
2021-04-14 21:42:20,179 | engine.models | ERROR | ORA-00900: invalid SQL statement |  -- Pass properties to DVDCopy.  UPDATE DVDCOPY  SET  BRANCHNO = theBranch  WHERE  CATALOGNO = (SELECT CATALOGNO FROM RENTAL WHERE RENTALNO = theRental)  AND COPYNO = (SELECT COPYNO FROM RENTAL WHERE RENTALNO = theRental) 
2021-04-14 21:42:20,222 | engine.models | ERROR | ORA-00900: invalid SQL statement | EXCEPTION  WHEN no_rental THEN  RAISE_APPLICATION_ERROR(  -20006, CONCAT('PROCEDURE.CHECKIN EXCEPTION | The specified rental does not exist. RENTALNO: ',  theRental)) 
2021-04-14 21:42:20,259 | engine.models | ERROR | ORA-00900: invalid SQL statement |  WHEN no_branch THEN  RAISE_APPLICATION_ERROR(  -20007, CONCAT('PROCEDURE.CHECKIN EXCEPTION | The specified branch does not exist. BRANCHNO: ',  theBranch)) 
2021-04-14 21:42:20,301 | engine.models | ERROR | ORA-00900: invalid SQL statement |  WHEN checked_in THEN  RAISE_APPLICATION_ERROR(  -20008, CONCAT('PROCEDURE.CHECKIN EXCEPTION | The specified rental is already checked in. RENTALNO: ',  theRental)) 
2021-04-14 21:42:20,336 | engine.models | ERROR | ORA-00900: invalid SQL statement | END 
2021-04-14 21:42:20,367 | engine.models | INFO | INSERT INTO Branch (branchNo, street, city, state, zip) VALUES ('WI01', '100 E Capital Dr', 'Milwaukee', 'WI', 53201)
2021-04-14 21:42:20,387 | engine.models | INFO | INSERT INTO Branch (branchNo, street, city, state, zip) VALUES ('WI02', '250 N Swan Ave', 'Milwaukee', 'WI', 53217)
2021-04-14 21:42:20,406 | engine.models | INFO | INSERT INTO Branch (branchNo, street, city, state, zip) VALUES ('WI03', '750 W Mequon Rd', 'Milwaukee', 'WI', 53221)
2021-04-14 21:42:20,432 | engine.models | INFO | INSERT INTO Branch (branchNo, street, city, state, zip) VALUES ('IL01', '844 E Milwaukee Ave', 'Chicago', 'IL', 60601)
2021-04-14 21:42:20,452 | engine.models | INFO | INSERT INTO Branch (branchNo, street, city, state, zip) VALUES ('IL02', '777 W Canal St', 'Chicago', 'IL', 60612)
2021-04-14 21:42:20,480 | engine.models | INFO | INSERT INTO Staff (staffNo, firstName, lastName, position, salary, DOB, branchNo, supervisor) VALUES ('WI0101', 'Bob', 'Johnstone', 'manager', 58000, '12-Dec-50', 'WI01', Null)
2021-04-14 21:42:20,529 | engine.models | INFO | INSERT INTO Staff (staffNo, firstName, lastName, position, salary, DOB, branchNo, supervisor) VALUES ('WI0102', 'Dan', 'Nieley', 'supervisor', 48000, '17-Oct-60', 'WI01', 'WI0101')
2021-04-14 21:42:20,552 | engine.models | INFO | INSERT INTO Staff (staffNo, firstName, lastName, position, salary, DOB, branchNo, supervisor) VALUES ('WI0103', 'Lisa', 'Swan', 'assistant', 38000, '1-Jan-90', 'WI01', 'WI0102')
2021-04-14 21:42:20,572 | engine.models | INFO | INSERT INTO Staff (staffNo, firstName, lastName, position, salary, DOB, branchNo, supervisor) VALUES ('WI0104', 'John', 'Smith', 'assistant', 38000, '21-Feb-81', 'WI01', 'WI0102')
2021-04-14 21:42:20,605 | engine.models | INFO | INSERT INTO Staff (staffNo, firstName, lastName, position, salary, DOB, branchNo, supervisor) VALUES ('WI0201', 'Lance', 'Oniel', 'manager', 68000, '12-Dec-68', 'WI02', Null)
2021-04-14 21:42:20,628 | engine.models | INFO | INSERT INTO Staff (staffNo, firstName, lastName, position, salary, DOB, branchNo, supervisor) VALUES ('WI0202', 'Linda', 'Zahedi', 'supervisor', 58000, '17-Oct-87', 'WI02', 'WI0201')
2021-04-14 21:42:20,651 | engine.models | INFO | INSERT INTO Staff (staffNo, firstName, lastName, position, salary, DOB, branchNo, supervisor) VALUES ('WI0203', 'Jennifer', 'Haseman', 'supervisor', 56000, '1-Jan-86', 'WI02', 'WI0201')
2021-04-14 21:42:20,673 | engine.models | INFO | INSERT INTO Staff (staffNo, firstName, lastName, position, salary, DOB, branchNo, supervisor) VALUES ('WI0204', 'Ben', 'Sinha', 'supervisor', 52000, '21-Feb-88', 'WI02', 'WI0201')
2021-04-14 21:42:20,707 | engine.models | INFO | INSERT INTO ActorDirector (stageName, name, gender) VALUES ('Tom Hanks', 'Thomas Jeffrey Hanks', 'M')
2021-04-14 21:42:20,728 | engine.models | INFO | INSERT INTO ActorDirector (stageName, name, gender) VALUES ('Robert Zemeckis', 'Robert Lee Zemeckis', 'M')
2021-04-14 21:42:20,751 | engine.models | INFO | INSERT INTO ActorDirector (stageName, name, gender) VALUES ('Liv Tyler', 'Liv Rundgren Tyler', 'F')
2021-04-14 21:42:20,772 | engine.models | INFO | INSERT INTO ActorDirector (stageName, name, gender) VALUES ('Steven Spielberg', 'Steven A Spielberg', 'M')
2021-04-14 21:42:20,793 | engine.models | INFO | INSERT INTO ActorDirector (stageName, name, gender) VALUES ('Bruce Lee', 'Bruce Lee', 'M')
2021-04-14 21:42:20,820 | engine.models | INFO | INSERT INTO DVD (catalogNo, title, category, dailyRent) VALUES ('D00001', 'Forrest Gump', 'drama', 1.99)
2021-04-14 21:42:20,843 | engine.models | INFO | INSERT INTO DVD (catalogNo, title, category, dailyRent) VALUES ('D00002', 'That Thing You Do!', 'drama', 1.99)
2021-04-14 21:42:20,865 | engine.models | INFO | INSERT INTO DVD (catalogNo, title, category, dailyRent) VALUES ('D00003', 'Saving Private Ryan', 'drama', 1.99)
2021-04-14 21:42:20,903 | engine.models | INFO | INSERT INTO DVD (catalogNo, title, category, dailyRent) VALUES ('D00004', 'Band of Brothers', 'tv series', 9.99)
2021-04-14 21:42:20,927 | engine.models | INFO | INSERT INTO DVD (catalogNo, title, category, dailyRent) VALUES ('D00005', 'Larry Crowne', 'drama', 2.99)
2021-04-14 21:42:20,958 | engine.models | INFO | INSERT INTO DVD (catalogNo, title, category, dailyRent) VALUES ('D00006', 'From the Earth to the Moon', 'tv series', 10.99)
